,city,city_lat,city_long
1222,Caldeirao Grande,-11.0208483,-40.3041387
1223,Pato Bragado,-24.6270545,-54.2264587
1224,Silva Jardim,-28.6455,-52.0262888888889
1225,Jaguariaiva,-24.2589699,-49.7201518
1226,Ichu,-11.7490546,-39.1909615
1227,Sao Pedro,40.1292582,-8.85560933456
1228,Raposos,-19.967223,-43.804167
1229,Sao Joao do Piaui,-8.3601426,-42.2487642
1230,Laranjal Paulista,-23.050564,-47.837549
1231,Arinos,-15.917223,-46.106111
1232,Sao Jose do Alegre,-22.3306078,-45.5285443
1233,Parisi,48.85881005,2.32003101155031
1234,Joaçaba,-27.1739889,-51.5046388
1235,Sao Joaquim,-23.5613712,-46.6385904
1236,Ze Doca,-3.270145,-45.655344
1237,Cristina,38.836958,-6.0984014
1238,Rosario do Sul,-30.2527151,-54.9179382
1239,Ceres,45.3133772,7.3896883
1240,Araguatins,-5.6522925,-48.1158973
1241,Barcarena,-1.5107945,-48.6190679
1242,Barra de Sao Miguel,-7.6795281,-36.3056789378502
1243,Buritama,-21.0664017,-50.1448077
1244,Chattanooga,35.0456297,-85.3096801
1245,Joaquim Gomes,-9.0755,-35.7864977129788
1246,Santa,45.6039807,9.3005709
1247,Irati,-25.469663,-50.649287
1248,Jersey City,40.7281575,-74.0776417
1249,Potim,-22.8377227,-45.2565239
1250,Valentim Gentil,-20.4226107,-50.0861511
1251,Sao Joao do Rio do Peixe,-6.7291053,-38.4478745
1252,Espera Feliz,-20.6494192,-41.9080693
1253,Guatambu,-27.1333139,-52.7852104
1254,Garuva,-26.0294904,-48.8545202
1255,Sao Bento do Una,-8.5207092,-36.4445546
1256,Entre Rios,-31.6252842,-59.3539578
1257,Taquari,-29.79433,-51.865346
1258,Mata,40.6164299,-0.2795332
1259,Ibicare,-27.088141,-51.368101
1260,Serra Talhada,-7.9867805,-38.2920294
1261,Passagem,-7.1364483,-37.0474285
1262,Delmiro Gouveia,-9.385336,-37.998676
1263,Baependi,-21.959162,-44.8899249
1264,Reading,51.456659,-0.9696512
1265,Acailandia,-4.9510216,-47.4957861
1266,Agronomica,-27.2660744,-49.7104753
1267,Canela,-29.3624657,-50.8134204
1268,Montreal,45.4972159,-73.6103642
1269,Penha,-26.775418,-48.6465251
1270,Serra Preta,-12.1589615,-39.3320929
1271,Buri,45.773995,-0.421175
1272,Monte Santo de Minas,-21.189722,-46.98
1273,Iuna,-20.3427029,-41.5360386
1274,Brejoes,-13.1033754,-39.7909837
1275,Saloa,-8.9734418,-36.687608
1276,Bentonville,36.3728538,-94.2088172
1277,Saint Paul,43.697972,7.1216304
1278,Miami,25.7742658,-80.1936589
1279,Tres Cachoeiras,-29.44911325,-49.9109745035427
1280,Aurelino Leal,-14.3167137,-39.3256107
1281,Conceicao de Macabu,-22.0849986,-41.8679947
1282,Cambe,-23.2782857,-51.2799829
1283,Fernandopolis,-20.2825647,-50.2500762
1284,Barra Alegre,-19.4229093,-42.6215339338644
1285,Iraucuba,-3.7476035,-39.7842406
1286,Piracaia,-23.052545,-46.359374
1287,Promissao,-21.5404913,-49.8574709
1288,Mangabeira,-4.1327424,-38.1843285
1289,Xavantina,-27.0713302,-52.34048
1290,Cangucu,-31.398276,-52.6773522
1291,Urucui,-7.239439,-44.557683
1292,Registro,-24.497942,-47.844895
1293,Sao Domingos do Araguaia,-5.681666,-48.7313514039409
1294,Glorinha,-29.8790534,-50.7869437
1295,Xexeu,-8.8036743,-35.6244442
1296,Espinosa,18.41088455,-66.3152555943972
1297,Avelar,39.9234255,-8.3571854
1298,Sao Jose da Laje,-8.992,-36.03325
1299,Santa Rita,-7.128465,-34.9846186
1300,Coronel Martins,-26.5124719,-52.6681763
1301,Nova Era,-4.5871117,-47.3817183
1302,Wagner,-12.2818593,-41.1686734
1303,Charqueadas,-29.955012,-51.6249195
1304,Jacobina,-11.1851561,-40.5112434
1305,Eugenopolis,-21.0968165,-42.1850985
1306,Haarlem,52.3885317,4.6388048
1307,Morsang-sur-Seine,48.5708802,2.4924457
1308,Recarei,41.1536564,-8.4122951
1309,Jardim Alegre,-27.80125195,-51.5838410086211
1310,Riachao do Jacuipe,-11.8071084,-39.3816843
1311,Pacaja,-3.8354195,-50.6399248
1312,Irupi,-20.33904985,-41.6237570582152
1313,Acu,-0.872345,-47.9466467
1314,Umari,-6.6465102,-38.6995155
1315,Jamaica,18.1850507,-77.3947693
1316,Dona Ines,-6.6032239,-35.627146
1317,Coronel,-37.0079213,-73.1585127
1318,Florai,-23.3206134,-52.3009856
1319,Delta,,
1320,Encantado,-29.2397678,-51.8762412
1321,Progresso,-29.24608675,-52.3167201237718
1322,Ribeira do Pombal,-10.837299,-38.538152
1323,Alegria,43.1004352,-2.0983582
1324,Doverlandia,-16.7210996,-52.3138104
1325,San Jose,37.3361905,-121.8905833
1326,Mococa,-21.464731,-47.002405
1327,Muritiba,-12.624266,-38.9885844
1328,Sao Felix,-12.6069344,-38.9694453
1329,Itaituba,-4.2625218,-55.9878139
1330,Cocal,-3.4691882,-41.555851
1331,Casa Branca,38.8976998,-77.0365534886228
1332,Argoim,-12.48488595,-39.693060017498
1333,Morro Agudo,-20.7276692,-48.052795
1334,Sombrio,-29.107985,-49.632776
1335,Macau,22.1899448,113.5380454
1336,Iacu,-12.7672074,-40.2106427
1337,Itaocara,-21.6725236,-42.0798658
1338,Cardoso Moreira,-21.4894916,-41.6152776
1339,Faxinal dos Guedes,-26.8534953,-52.2603607
1340,Palmeira das Missoes,-27.9010519,-53.3135927
1341,Uirauna,-6.521424,-38.4120654
1342,Sao Bras do Suacui,-20.625,-43.948889
1343,Imbituba,-28.241827,-48.6643444
1344,Itabaiana,-10.6856197,-37.4270517
1345,Barro Alto,-11.7618025,-41.9094904
1346,Campo Largo,-22.5498612,-62.5104769
1347,Capinzal,-27.3440651,-51.6110403
1348,Muniz Ferreira,-13.0012551,-39.1102126
1349,Xambioa,-6.4084693,-48.5336069
1350,Bolivar,10.3966133,-75.4660375666667
1351,Licinio de Almeida,-14.684215,-42.509527
1352,Atalaia,39.4796593,-8.4535798
1353,Aparecida,-22.851552,-45.2340924
1354,North Bergen,40.8042674,-74.012084
1355,Senador Amaral,-22.5654695,-46.1776916739495
1356,Itaipulandia,-25.1417007,-54.2980691
1357,Toronto,43.653963,-79.387207
1358,Quarai,-30.3752377,-56.450898
1359,Menlo Park,37.4538274,-122.1821871
1360,Arezzo,43.4640246,11.8604618783394
1361,Turvo,-28.9277445,-49.6792206
1362,Itai,-23.4172598,-49.0935788
1363,Igrejinha,-29.569318,-50.791894
1364,Vargem Grande do Sul,-21.832194,-46.891286
1365,Pompeia,-22.1088293,-50.1720753
1366,Estrela do Norte,-20.5884216,-41.3367604614613
1367,Quata,-22.2470977,-50.7003624
1368,Fartura,-23.3903826,-49.5105147
1369,Maxaranguape,-5.5175989,-35.2585401
1370,Arroio Grande,-29.7523344,-50.4625547
1371,Eduardo,-0.38875185,29.5942033951416
1372,Pontalina,-17.5194703,-49.4489262
1373,Butia,-30.1256795,-51.9692224
1374,Inhauma,-19.490277,-44.389166
1375,Campos Borges,-28.88425875,-53.0165458847524
1376,Tapejara,-28.069233,-52.0117161
1377,Porecatu,-22.753724,-51.37949
1378,Paranacity,-22.9304971,-52.1523164
1379,Varzea da Canabrava,-13.6324201,-41.9518385
1380,Guajara Mirim,-10.7804239,-65.3327825
1381,Araguari,-18.6511256,-48.1933764
1382,Avanhandava,-21.4603331,-49.9465156
1383,Elk Grove Village,42.0041236,-87.9706457
1384,Belo Oriente,-19.2232523,-42.4807033
1385,Botucatu,-22.8879628,-48.4410712
1386,Anapu,-3.4668292,-51.2057035
1387,Jaguarari,-10.2596039,-40.1965284
1388,Coracao de Maria,-12.2484345,-38.7499274
1389,London,51.5073219,-0.1276474
1390,Inhumas,-16.3610569,-49.500111
1391,Diamante,39.6777304,15.8211279
1392,Entre Ijuis,-28.361628,-54.2670019
1393,Terra Boa,-11.49964975,-62.4200629706829
1394,Visconde do Rio Branco,-21.01,-42.840833
1395,Duartina,-22.414562,-49.408355
1396,Ipaucu,-23.0552911,-49.6284195
1397,Itambe,-15.2435245,-40.6269506
1398,Alameda,37.6090291,-121.899142
1399,Caririacu,-7.0417053,-39.2835527
1400,Goianesia,-15.3118269,-49.1162001
1401,Colinas do Tocantins,-8.0612688,-48.4716768
1402,Garca,-22.2125766,-49.6547994
1403,Lavras da Mangabeira,-6.7519554,-38.9634019
1404,Barreirinhas,-2.7541271,-42.8259693
1405,Marilandia,-20.37697125,-44.940940405732
1406,Salto Grande,-51.0676516,-73.0065621
1407,Paranapanema,-23.390161,-48.720868
1408,Colinas,-29.3866023,-51.8697911
1409,Dom Cavati,-19.374167,-42.106667
1410,Americo de Campos,-20.292,-49.7756327377447
1411,Mangueirinha,-25.9412009,-52.1740852
1412,Juripiranga,-7.3743307,-35.2396
1413,Horizontina,-27.627931,-54.3090256
1414,Santo Antonio do Pinhal,-22.8278811,-45.699807437682
1415,Marialva,-23.4820987,-51.795788
1416,Chavantes,-23.0406405,-49.7071698
1417,Grossos,-4.9843455,-37.1511253
1418,Aurora,41.7571701,-88.3147539
1419,Sertania,-8.068467,-37.268393
1420,Jandaia do Sul,-23.6003907,-51.645674
1421,Corupa,-26.42464,-49.245968
1422,Anchieta,-13.1535638,-41.7743761
1423,Chicago,41.8755616,-87.6244212
1424,Fort Worth,32.753177,-97.3327459
1425,Urania,-20.244491,-50.6450868
1426,Nova Resende,-21.1263862,-46.424537
1427,Tres Coroas,-29.513719,-50.773869
1428,Igarapava,-20.0411471,-47.7477444
1429,Rosario da Limeira,-20.9786,-42.5119
1430,Sao Gotardo,-19.3168844,-46.0476596
1431,Ceara Mirim,-5.6431585,-35.4246623
1432,Pombal,-6.7711315,-37.7988646
1433,Buriti Bravo,-5.8391884,-43.8367876
1434,Caicara do Rio do Vento,-5.75690655,-36.011015444075
1435,Poxoreo,-15.6350835,-56.1568378
1436,Ministro Andreazza,-11.1804181,-61.5834266745065
1437,Piuma,-20.8375312,-40.7271589
1438,Vicentina,-22.409801,-54.441507
1439,Baotou,40.660201,109.8303243
1440,Northbrook,42.1299234,-87.8299476
1441,Goiana,-7.560603,-34.99591
1442,Salesopolis,-23.528805,-45.84653
1443,Inubia Paulista,-21.728,-50.9599937965261
1444,Brodosqui,-19.8076764,-43.9877643
1445,Monte Santo,37.8518061,15.1255368
1446,Contendas,-4.745722,-39.973755
1447,Senhor do Bonfim,-10.4602509,-40.189151
1448,Cambara,-23.042273,-50.075281
1449,Dormentes,-8.441163,-40.766168
1450,Arembepe,-12.7718821,-38.1764423
1451,Barro Branco,-2.973571,-60.0138042
1452,Tapiratiba,-21.46824,-46.7493221
1453,Moreilandia,-7.6298629,-39.5535521
1454,Nossa Senhora das Gracas,-20.4030673,-41.5494139517638
1455,Barra do Bugres,-15.0683712,-57.1853688
1456,Bocaiuva,-17.1160208,-43.8122678
1457,Satiro Dias,-11.6033746,-38.581456
1458,Esperantina,-3.8950963,-42.2370595
1459,Irving,32.8295183,-96.9442177
1460,Sertaneja,-23.0367627,-50.816802
1461,Portel,50.7074581,1.5737164
1462,Quartel Geral,-19.2730674,-45.5570007
1463,Santo Antonio de Posse,-22.6125,-46.944234375
1464,Vancouver,49.2608724,-123.1139529
1465,Clifton,51.4615884,-2.6202846
1466,Maruim,-10.7372604,-37.0817469
1467,Joanopolis,-22.9298919,-46.2753405
1468,Bom Jesus dos Perdoes,-23.1353864,-46.4648052
1469,Monte Alegre,-1.9989108,-54.0727694
1470,Coroata,-4.1282283,-44.1360269
1471,Capitao,-29.2718294,-51.9869716
1472,Olimpia,37.6381951,21.6301481641478
1473,Conceicao do Almeida,-12.7772763,-39.1692214
1474,Nacip Raydan,-18.4575634,-42.2496073
1475,Detroit,42.3486635,-83.0567375
1476,Ipira,-27.4147336,-51.7709918
1477,Cayenne,4.9371143,-52.3258307
1478,Boca da Mata,-9.663,-36.1634
1479,Jeremoabo,-10.0805832,-38.3436844
1480,Piacu,-20.3147782,-41.4091909559655
1481,Okazaki,34.950974,137.260842
1482,Belapur,29.36316025,80.7234362804887
1483,Entre Rios de Minas,-20.670834,-44.065556
1484,Estrela dOeste,-20.248,-50.4099363395225
1485,Neuvy-en-Sullias,47.795484,2.2456837
1486,Bangu,11.6423598,4.64906472499114
1487,Barra do Garças,-15.8916033,-52.2615413
1488,Araquari,-26.3703324,-48.7210994
1489,Pien,53.1655415,44.7879181
1490,Picui,-6.5094036,-36.3472405
1491,Jardim do Serido,-6.59043,-36.7736039
1492,Camacan,-15.4166631,-39.4930088
1493,Muniz Freire,-20.4648633,-41.4153422
1494,Massaranduba,-7.1812758,-35.7330712
1495,Ibiruba,-28.630161,-53.096124
1496,Mendoza,-32.8897294,-68.8442956
1497,Capelinha,-17.693889,-42.518611
1498,Casinhas,-7.744698,-35.7250923
1499,Magalhaes,-18.30841,-43.008067
1500,Bonito,41.09772,15.001344
1501,Bebedouro,-20.949077,-48.479083
1502,Ladainha,-17.6265078,-41.7385789
1503,Marechal Floriano,-20.4124966,-40.6749858
1504,Salto de Pirapora,-23.66,-47.5898076923077
1505,Caruara,-2.76978,-66.8119617
1506,Candelaria,-26.0832993,-65.0955734171333
1507,Tapuirama,-19.1551686,-47.9889192931035
1508,Capinopolis,-18.682778,-49.569723
1509,Bacaxa,-22.7205818,-42.5225525
1510,Cabreuva,-23.3075542,-47.1324337
1511,Nazare Paulista,-23.1811175,-46.3950056
1512,Morungaba,-22.88,-46.79167
1513,Santo Domingo,18.4801972,-69.942111
1514,Itamogi,-21.078334,-47.048333
1515,Icarai,-3.6740971,-38.6700478
1516,Valenca do Piaui,-6.403013,-41.737498
1517,Santo Anastacio,-21.974662,-51.652662
1518,Raritan,40.5695474,-74.6329363
1519,Ruy Barbosa,-12.2856669,-40.4958361
1520,Trombetas,-0.0569955,-56.8907692
1521,Tocantins,-10.8855129,-48.3716912
1522,Potengi,-7.0915205,-40.0268241
1523,Cordeiro,-22.0287681,-42.3607442
1524,Campo do Meio,-28.333589,-52.0528119828316
1525,Goioere,-24.1852026,-53.0249976
1526,Areia Branca,-4.9506652,-37.1263312
1527,Rio de Contas,-13.5803333,-41.8112152
1528,Itariri,-24.2900711,-47.176151
1529,Chapada,-28.0587829,-53.0657459
1530,Matoes dos Caboclos,,
1531,Maracai,-22.6120503,-50.6674118
1532,Flushing,40.7654301,-73.8174291
1533,Lambari,-21.9754009,-45.3505415
1534,Camamu,-13.9438142,-39.1060917
1535,Riachuelo,-27.5136925,-58.5946999
1536,Frei Miguelinho,-7.9404273,-35.9231768864428
1537,Junqueiropolis,-21.5105888,-51.4348179
1538,Iracemapolis,-22.583234,-47.522963
1539,Sao Joao Evangelista,-18.548023,-42.7652888
1540,Braco do Trombudo,-27.358578,-49.882145
1541,Guaranesia,-21.3024827,-46.7956962
1542,Bananeiras,-6.7537682,-35.6338343
1543,Barra Velha,-26.6338203,-48.6835001
1544,Paraguacu Paulista,-22.4568047,-50.530489275
1545,Bom Jesus do Itabapoana,-21.1341025,-41.680095
1546,Sao Luiz Gonzaga,-28.4074546,-54.9609081
1547,Nova Mutum,-13.8255015,-56.0849262
1548,Mamonas,-15.0477099,-42.9499586
1549,Bandeirantes,-20.3517969,-43.3632760348405
1550,Apodi,-5.6631109,-37.796927
1551,Novorizonte,-16.0178,-42.4072
1552,Istanbul,41.0096334,28.9651646
1553,Catanduvas,-21.5631242,-45.4406831
1554,Braganca,41.8071182,-6.7589839
1555,Arceburgo,-21.364444,-46.939722
1556,Campos do Jordao,-22.6929855,-45.5184917977816
1557,Sao Miguel do Guama,-1.5521311,-47.447217101719
1558,Teodoro Sampaio,-12.3053855,-38.6408979
1559,Serrania,-21.548333,-46.039722
1560,Santa Rosa de Viterbo,5.8746789,-72.9825064
1561,Conceicao da Aparecida,-21.094166,-46.204444
1562,Aguai,-22.0575,-47.0529176136364
1563,Guararapes,-21.2537115,-50.6441746
1564,Ouro Preto do Oeste,-10.7223354,-62.2533413
1565,Cesario Lange,-23.22066875,-47.9433357589831
1566,Carapebus,-22.1869969,-41.6633764
1567,Luisburgo,-20.4394,-42.1025
1568,Santa Helena,-15.9686862,-5.7129557
1569,Santana do Livramento,-30.8894097,-55.5317694
1570,Guarai,-8.835429,-48.511432
1571,Mantenopolis,-18.8626177,-41.1224012
1572,Alvaro de Carvalho,-22.084,-49.7407142857143
1573,Sao Felix do Piaui,-5.932388,-42.1135317
1574,Triunfo,-29.9407972,-51.7191859
1575,Guacui,-20.7726679,-41.6750657
1576,Abrantes,39.44010295,-8.12823640725167
1577,Dracena,-21.484311,-51.535034
1578,Patrimonio Divino,-20.5835656,-41.761314
1579,Coruripe,-10.1249963,-36.1760623
1580,Breves,-1.68036,-50.479085
1581,Vargem Grande,-22.9707911,-43.4968914
1582,Almeirim,-1.5290377,-52.5788111
1583,Bom Jesus do Norte,-21.1254776,-41.6711646
1584,Bom Jesus do Tocantins,-5.02850095,-48.7712258165301
1585,Itapui,-22.2346755,-48.7189744
1586,Nova Prata,-28.784398,-51.6105402
1587,Aparecida d'Oeste,-20.478,-50.91925
1588,Marechal Candido Rondon,-24.5570477,-54.0571457
1589,Japaratuba,-10.5934888,-36.941514
1590,Lucena,37.4091334,-4.4860128
1591,Sao Miguel do Tocantins,-5.5549817,-47.5747649
1592,Sao Jose do Rio Pardo,-21.596,-46.8628566625111
1593,Lagoa,-6.1136981,106.910150747509
1594,Pinheiro Machado,-31.57922,-53.3824243
1595,Orlandia,-20.720278,-47.886667
1596,Santa Vitoria,37.91911195,-8.02875368546841
1597,Borborema,-21.6211885,-49.0743465
1598,Limoeiro,-7.872599,-35.440154
1599,Lagoa d'Anta,-6.394926,-35.594904
1600,Sao Joaquim de Bicas,-20.0489052,-44.2731691
1601,Corbelia,-24.7951117,-53.2961804
1602,Frankfurt am Main,50.1106444,8.6820917
1603,Ubata,-14.212002,-39.5245924
1604,Monte Carlo,43.7402961,7.426559
1605,Armazem,-28.2624996,-49.0190126
1606,Rafard,-23.0142111,-47.5275786
1607,Pune,18.5203062,73.8543185
1608,Bofete,-23.1019554,-48.2610535
1609,Ararica,-29.616832,-50.929128
1610,Bananal,-22.6828195,-44.3221095
1611,Cidade,39.4617752,-9.1928495
1612,Sao Miguel Arcanjo,-23.933,-48.0124976076555
1613,Toritama,-8.0083743,-36.058776
1614,Sao Francisco do Gloria,-20.790069,-42.2679636
1615,Virgem da Lapa,-16.8071554,-42.3376458
1616,Piquete,-22.6138451,-45.1777096
1617,Batatais,-20.892867,-47.592149
1618,Sao Jorge do Ivai,-23.4327325,-52.2924553
1619,São Borja,-28.6575573,-56.0001916
1620,Guaira,-24.0851924,-54.2567519
1621,Ocala,29.1871986,-82.1400923
1622,Morro,-2.633192,-80.3273764
1623,Palestina,31.649741,35.162072
1624,Claudio,-20.4403849,-44.7681288
1625,Poco das Trincheiras,-9.285,-37.2958269230769
1626,Joaquim Nabuco,-8.568,-35.5510988372093
1627,Rio Pomba,-21.275,-43.178889
1628,Mandaguari,-23.5224849,-51.6787511
1629,Matelandia,-25.2404183,-53.9835004
1630,Reriutaba,-4.1418352,-40.5824356
1631,Sao Francisco do Conde,-12.628108,-38.6811326
1632,Conceicao do Caninde,-7.8774025,-41.5961417
1633,Juara,-11.2535587,-57.5080072
1634,Frederico Westphalen,-27.35711,-53.3964117
1635,Ubaitaba,-14.3117771,-39.3226605
1636,Ipaba,-19.411389,-42.42
1637,Garibaldi,42.6593049,21.160593
1638,Goianinha,-6.2663538,-35.2092447
1639,Pituba,-11.6455827,-42.5195298727929
1640,Tamandare,-8.7500009,-35.1045787
1641,Lindolfo,-34.9094932,-56.2128599
1642,Alvorada do Sul,-22.7807269,-51.2307721
1643,Asunción,-25.2959916,-57.6311196
1644,Bannach,-7.3508505,-50.4064531
1645,Campo Formoso,-10.51055,-40.320031
1646,Riachao,-15.3106795,-41.0181707
1647,Oneşti,46.25165,26.7893824182569
1648,Anguera,-12.1509688,-39.245251
1649,Inhapim,-19.5501834,-42.1209879
1650,Jaboti,-23.7431092,-50.0748781
1651,Pinhalzinho,-22.7824349,-46.5901718
1652,Cunha Pora,-26.8927163,-53.1716516
1653,Aluminio,-23.5203479,-47.2575256
1654,Uruacu,-14.5244164,-49.1510022
1655,Demerval Lobao,-5.3640643,-42.673993
1656,Mendonca,-21.1838813,-49.579059
1657,Vila Propicio,-15.4558431,-48.8855024
1658,San Ramon,37.7799273,-121.9780153
1659,Novo Cruzeiro,-12.060153,-49.024576
1660,Pocao,-8.186709,-36.7023901
1661,Pirangi,-21.0984037,-48.6740537
1662,Carmo da Mata,-20.558334,-44.8703774
1663,Espirito Santo do Pinhal,-22.192,-46.7853137254902
1664,Penapolis,-21.4192406,-50.0765588
1665,Hutchinson,38.0608444,-97.9297743
1666,Palmeiras,-12.5151234,-41.5746054
1667,Paraipaba,-3.437987,-39.147868
1668,Extremoz,-5.701433,-35.30484
1669,Malhada dos Bois,-10.3450779,-36.9206659
1670,Mangaratiba,-22.9600193,-44.04111
1671,Guaratuba,-25.8806192,-48.5750905
1672,Ibipora,-23.265941,-51.052243
1673,Itueta,-19.3962456,-41.2263075
1674,Kenitra,34.25506595,-6.56766575137986
1675,Maia,46.5811811,24.8481842
1676,Ouro Verde,-21.4975,-51.7193802083333
1677,Varjota,-4.1958345,-40.4735305
1678,Newington,41.6978777,-72.7237063
1679,Rio Novo,-21.4753189,-43.1250813
1680,Itabera,-23.8621345,-49.1398926
1681,Cafelandia,-21.803112,-49.609213
1682,Santa Terezinha,-7.4460603,-37.4415775032975
1683,Sao Joao da Ponte,-15.9283299,-44.0078035
1684,Ribeira do Amparo,-11.0412527,-38.4299461
1685,Umirim,-3.6777738,-39.348725
1686,Florinia,-22.9016004,-50.7268005
1687,Sao Jose do Goiabal,-19.925098,-42.7083162
1688,Arroio Trinta,-26.9301976,-51.334928
1689,Lagoa Formosa,-9.6263597,-43.126021
1690,Figueiredo,41.47094765,-8.38193761365374
1691,Altos,-5.0393915,-42.4611694
1692,Vera Cruz,-12.9608153,-38.6099216
1693,Riachinho,-16.2212448,-45.9997305
1694,Venancio Aires,-29.614306,-52.193159
1695,Montevideo,-34.9059039,-56.1913569
1696,Ubirata,-12.913662,-55.210561
1697,Sao Joao da Mata,-21.930278,-45.928889
1698,Santa Ernestina,-21.45,-48.3591277777778
1699,Caconde,-21.527995,-46.643659
1700,Oriente,18.4130969,-66.03343558104
1701,Venda Nova,-19.8084764,-43.9767672677669
1702,Fairfield,38.2493581,-122.0399663
1703,Extrema,-22.8549109,-46.3190079
1704,Monsenhor Tabosa,-4.7892224,-40.0630242
1705,Guajeru,-14.5464079,-41.9379047
1706,Aracati,-4.558259,-37.767894
1707,Laranjeiras do Sul,-25.4073197,-52.4150132
1708,Cidade Gaucha,-23.3816558,-52.9444098
1709,Governador Portela,-22.482394,-43.506325
1710,Atlanta,33.7490987,-84.3901849
1711,Rio Casca,-20.4583452,-42.6672137
1712,Serra Redonda,-7.1873318,-35.6803791
1713,Basel,47.5581077,7.5878261
1714,Espigao Alto,-27.61645775,-51.5272376260996
1715,Dois Vizinhos,-25.7464681,-53.0554369
1716,Taguai,-23.4534312,-49.4054454
1717,Brejetuba,-20.1475033,-41.2868561
1718,Calumbi,-7.9389746,-38.1516871
1719,Medicilandia,-3.4438388,-52.8889236
1720,Baturite,-4.3290203,-38.8821055
1721,Itiuba,-10.6917496,-39.8532886
1722,Santo Amaro da Imperatriz,-27.6852706,-48.7812528
1723,Benevides,-1.3555577,-48.252235
1724,Cajati,-24.7272376,-48.1077914
1725,São Miguel do Oeste,-26.7278977,-53.5176689
1726,Itanhandu,-22.2957913,-44.9366732
1727,Eloi Mendes,-21.6094062,-45.5653995
1728,Luiziania,-21.6764752,-50.3278714
1729,Dom Pedro,-3.4583652,-46.0996841
1730,Crateus,-5.1782451,-40.6696545
1731,Jaci,-20.8844434,-49.5710544
1732,Araras,-22.3569477,-47.3838889
1733,Domingos Martins,-20.3646483,-40.6585797
1734,Jaguare,-18.9029244,-40.0712037
1735,Rio Novo do Sul,-20.82961355,-40.9047041659824
1736,Catigua,-21.0491485,-49.0578923
1737,Cruz Machado,-26.0184626,-51.3503171
1738,Tabuleiro,-21.3585,-43.2621830357143
1739,Agua Doce,-14.7051374,-39.8915064576923
1740,Campo Novo,-27.6792143,-53.8051654
1741,Jose Boiteux,-26.962072,-49.6262509
1742,Pimenta Bueno,-11.6767868,-61.1863902
1743,Girau do Ponciano,-9.7935,-36.8323480392157
1744,Prata,39.8310958,-8.2509517
1745,Rolling Meadows,42.0841936,-88.0131275
1746,Melrose Park,41.9005865,-87.8567277
1747,Hopkins,,
1748,Moline,41.5067003,-90.5151342
1749,Padre Bernardo,-15.1676411,-48.2840561
1750,Santo Antonio dos Lopes,-4.866134,-44.365278
1751,Sao Joao do Oriente,-19.3408518,-42.1550657
1752,Piranga,-20.685,-43.3
1753,Buriti dos Lopes,-3.1776723,-41.8707444
1754,Ipiranga,-23.58927255,-46.6061620666765
1755,Jaboticatubas,-19.521667,-43.745277
1756,Nazario,-16.5807689,-49.881671
1757,Campo Ere,-26.3947432,-53.0790495
1758,Caldas,5.3302514,-75.2873471
1759,Guara,-20.4290496,-47.8250067
1760,Ibiapina,-3.9228792,-40.8890296
1761,Sao Joao do Manteninha,-18.7229295,-41.1615277
1762,Porto Murtinho,-21.698078,-57.883586
1763,Aiuaba,-6.5710836,-40.1212278
1764,Santa Juliana,-5.6660072,-47.8448821
1765,Itapolis,-21.5958368,-48.8122696
1766,Brasilia de Minas,-16.2075114,-44.430559
1767,Santa Quiteria,-4.3336553,-40.1544913
1768,Costa Rica,10.2735633,-84.0739102
1769,Jaragua,-15.7529479,-49.3344281
1770,Milagres,-12.864635,-39.861092
1771,Nova Alianca,-21.013,-49.4987
1772,Sao Jose do Rio Claro,-13.4467103,-56.7214365
1773,Quixeramobim,-5.1983553,-39.2955573
1774,Sitio Sebastiao Lopes Dias,-22.5623816,-45.5611061
1775,Cameta,-2.242949,-49.497885
1776,Lajes,-5.7014079,-36.246219
1777,Fernando Pedroza,-5.7751868,-36.3645704877667
1778,Bonito de Santa Fe,-7.3143332,-38.5146677
1779,Nova Europa,-21.7775,-48.5531250145091
1780,Guamare,-5.1075294,-36.3196635
1781,Malhada,-14.3379191,-43.7716651
1782,Timbauba,-7.5118822,-35.316076
1783,Garopaba,-28.0274798,-48.6240197
1784,Matias Olimpio,-3.7150636,-42.5547925
1785,Nova Ponte,-19.1692213,-47.6717642
1786,Porto da Folha,-9.9152762,-37.2791369
1787,Conceicao,-7.5565059,-38.5053706
1788,Pinhal Grande,-29.3472446,-53.3343023
1789,Jacuizinho,-29.0342213,-53.0534957
1790,Lomas de Zamora,-34.7573682,-58.4020375
1791,Lanus,43.1127203,-0.3391002
1792,Coracao de Jesus,-1.0189567,-48.0960433
1793,Canapolis,-18.7228793,-49.2016329
1794,Sao Mateus do Maranhao,-4.0289169,-44.4667342
1795,Cabralia Paulista,-22.4815,-49.3540725806452
1796,Riozinho,-29.6404582,-50.4596262
1797,Cedar Rapids,41.9758872,-91.6704053
1798,Sao Miguel do Araguaia,-13.2726442,-50.1627219
1799,Cha Grande,-8.238546,-35.4768105022287
1800,Cunha,-23.07753,-44.9567436
1801,Campo Belo do Sul,-27.8987563,-50.7586887
1802,Miguel Calmon,-11.4309436,-40.5976501
1803,Adolfo,-21.2356597,-49.6441918
1804,Pastos Bons,-6.6013999,-44.0878124
1805,Ibiracu,-19.8309496,-40.3686594
1806,Mariluz,-29.9269053,-50.1016509
1807,Igaracu do Tiete,-22.542,-48.5651081871345
1808,Nova Esperanca,-16.55504565,-43.9639260738638
1809,Oliveira dos Brejinhos,-12.3193308,-42.8914271
